,name,categories,lat,lng,brewery_name
37,Melvin's Legendary Bar-B-Q,BBQ Joint,32.80363425030026,-79.88999877676717,Westbrook Brewing Co.
38,Planet Fitness,Gym / Fitness Center,32.8442471,-79.85485919999999,Westbrook Brewing Co.
39,Mt. Pleasant Waterfront Park Playground,Playground,32.801519619126765,-79.9032131740579,Westbrook Brewing Co.
40,Saveurs du Monde Café,Café,32.821588,-79.817184,Westbrook Brewing Co.
41,Crave Kitchen & Cocktails,New American Restaurant,32.82218358570097,-79.81665357001305,Westbrook Brewing Co.
42,Patriots Point Naval & Maritime Museum,History Museum,32.79053317602629,-79.90577819467113,Westbrook Brewing Co.
43,U.S.S. Yorktown,Boat or Ferry,32.79032978252765,-79.90844148749345,Westbrook Brewing Co.
44,Poe's Tavern,Burger Joint,32.76262080046996,-79.83705467808436,Westbrook Brewing Co.
45,Sena Cafe,Café,32.838362,-79.816422,Westbrook Brewing Co.
46,Fort Moultrie,Monument / Landmark,32.760174294773336,-79.85741203747361,Westbrook Brewing Co.
47,The Obstinate Daughter,Restaurant,32.76132420585753,-79.83939986429614,Westbrook Brewing Co.
48,Beardcat's,Ice Cream Shop,32.761362328599375,-79.8394101172688,Westbrook Brewing Co.
49,Sullivans Island Beach,Beach,32.760030415448895,-79.83683314782058,Westbrook Brewing Co.
50,Boone Hall Plantation,Museum,32.85729308721864,-79.82339859008789,Westbrook Brewing Co.
51,The Gullah Theater,Performing Arts Venue,32.856081,-79.824159,Westbrook Brewing Co.
52,Palmetto Islands County Park,Park,32.86279443449629,-79.83223205453163,Westbrook Brewing Co.
53,Breach Inlet,Beach,32.77493297143338,-79.81443270674411,Westbrook Brewing Co.
54,Fort Sumter National Monument Visitor Center,Historic Site,32.790601098218346,-79.925531481995,Westbrook Brewing Co.
55,The 450 Pizza Joint,Pizza Place,32.76274335797583,-79.83651313347674,Westbrook Brewing Co.
56,Sermet's Courtyard,Mediterranean Restaurant,32.85665017650223,-79.90458353229235,Westbrook Brewing Co.
57,Fort Sumter National Monument,Historic Site,32.75344940105397,-79.87521913147619,Westbrook Brewing Co.
58,Daniel Island,Island,32.860050864807484,-79.90779161453247,Westbrook Brewing Co.
59,167 Raw,Seafood Restaurant,32.78437826654694,-79.92875754749184,Westbrook Brewing Co.
60,Waterfront Park,Park,32.777929738957276,-79.92507576942444,Westbrook Brewing Co.
61,Volvo Car Stadium,Tennis Stadium,32.86148829985262,-79.90364223718643,Westbrook Brewing Co.
62,Acme Lowcountry Kitchen,Seafood Restaurant,32.78620827100512,-79.78988972658952,Westbrook Brewing Co.
63,Isle of Palms Beach,Beach,32.783973295064925,-79.78822946548462,Westbrook Brewing Co.
64,Ted's Butcherblock,Butcher,32.787920741890396,-79.92897553060065,Westbrook Brewing Co.
65,Cru Cafe,Café,32.782464910309635,-79.92878866102193,Westbrook Brewing Co.
66,Fleet Landing,Seafood Restaurant,32.780347459765466,-79.92471408024039,Westbrook Brewing Co.
67,Boone Hall Farms,Grocery Store,32.85103254006972,-79.80511913974152,Westbrook Brewing Co.
68,Station 24-Sullivan's Island,Beach,32.760375419730046,-79.83200226713852,Westbrook Brewing Co.
69,Jack's Cosmic Dogs,Hot Dog Joint,32.85629994780187,-79.79839662894486,Westbrook Brewing Co.
70,Slightly North of Broad,Southern / Soul Food Restaurant,32.779907314884284,-79.92704413674106,Westbrook Brewing Co.
71,Magnolias,Southern / Soul Food Restaurant,32.7793712361603,-79.92707664555043,Westbrook Brewing Co.
72,FIG,New American Restaurant,32.78235524918284,-79.93165449221928,Westbrook Brewing Co.
73,Anson Restaurant,Southern / Soul Food Restaurant,32.781809453878935,-79.92905527724069,Westbrook Brewing Co.
74,Windjammer,Bar,32.78461417723109,-79.79007918008419,Westbrook Brewing Co.
75,Poogan's Smokehouse,BBQ Joint,32.77961381200681,-79.92695179251272,Westbrook Brewing Co.
76,Isle of Palms,City,32.790062755889025,-79.78438511942615,Westbrook Brewing Co.
77,Courtyard Charleston Historic District,Hotel,32.78662274944964,-79.93357016710888,Westbrook Brewing Co.
78,Orlando's Brick Oven Pizza,Pizza Place,32.85853458751195,-79.91160724565358,Westbrook Brewing Co.
79,The Griffon Pub,Pub,32.77891120637195,-79.92618615875773,Westbrook Brewing Co.
80,High Cotton Restaurant,American Restaurant,32.77995495592493,-79.9271493893671,Westbrook Brewing Co.
81,Hall's Chophouse,Steakhouse,32.788418758683896,-79.93799892885838,Westbrook Brewing Co.
82,Gaillard Municipal Auditorium,Performing Arts Venue,32.787164850040654,-79.93056614161158,Westbrook Brewing Co.
83,French Quarter Inn,Hotel,32.780540421155536,-79.929267618513,Westbrook Brewing Co.
84,CandleFish,Gift Shop,32.782466877057686,-79.93381915088186,Westbrook Brewing Co.
85,Jeni's Splendid Ice Creams,Ice Cream Shop,32.79008138430619,-79.93930858976613,Westbrook Brewing Co.
86,Belmond Charleston Place,Hotel,32.780998015255726,-79.93246589602963,Westbrook Brewing Co.
87,Le Farfalle,Italian Restaurant,32.78079257911311,-79.93458897739266,Westbrook Brewing Co.
88,Minero,Mexican Restaurant,32.77822203950724,-79.92712420478755,Westbrook Brewing Co.
89,Grill 225,Steakhouse,32.780943975328306,-79.92730822838921,Westbrook Brewing Co.
90,The Royal American,Bar,32.80673979757046,-79.94199436735484,Westbrook Brewing Co.
91,McCrady's,New American Restaurant,32.778129699333654,-79.92726864311716,Westbrook Brewing Co.
92,Palmetto Carriage Works,Moving Target,32.7817180852878,-79.92794111060111,Westbrook Brewing Co.
93,Callie's Hot Little Biscuit,Breakfast Spot,32.78995660910808,-79.939093669306,Westbrook Brewing Co.
94,Charleston Farmer's Market,Farmers Market,32.78628515224994,-79.93630901500015,Westbrook Brewing Co.
95,Washington Square Park,Park,32.77701979329359,-79.93062294259866,Westbrook Brewing Co.
96,Husk,Southern / Soul Food Restaurant,32.7779756250374,-79.93199595198821,Westbrook Brewing Co.
97,The Lodge Alley Inn,Resort,32.779767591597945,-79.9273252159386,Westbrook Brewing Co.
98,Mellow Mushroom,Pizza Place,32.783651,-79.934946,Westbrook Brewing Co.
99,Vespa Pizzeria,Pizza Place,32.86083237418529,-79.90666322183239,Westbrook Brewing Co.
0,Perrin Brewing Company,Brewery,43.071252828460786,-85.6815277659581,Perrin Brewing Co.
1,Amore Trattoria Italiana,Trattoria/Osteria,43.055861922116954,-85.68924699592348,Perrin Brewing Co.
2,Oasis Hot Tub Garden,Spa,43.05514844808301,-85.69177092356715,Perrin Brewing Co.
3,Fifth Third Ballpark,Baseball Stadium,43.040022308322236,-85.65968692302704,Perrin Brewing Co.
4,Thrifty Outlet,Thrift / Vintage Store,43.048720046597836,-85.69003564706621,Perrin Brewing Co.
5,ALDI,Grocery Store,43.03826971677224,-85.6909453868866,Perrin Brewing Co.
6,Pinkys place,Antique Shop,43.05058560921073,-85.68926341417067,Perrin Brewing Co.
7,Elk Brewing Company North,Brewery,43.046355550700255,-85.65812239286484,Perrin Brewing Co.
8,Vitale's of Comstock Park,Sports Bar,43.03208,-85.66707,Perrin Brewing Co.
9,Speciation Artisan Ales,Brewery,43.0298275622854,-85.66853284835815,Perrin Brewing Co.
10,First Wok Chinese,Chinese Restaurant,43.027191978274985,-85.69067054756192,Perrin Brewing Co.
11,Five Guys,Burger Joint,43.03377443616434,-85.6888290066173,Perrin Brewing Co.
12,Penzeys Spices,Gourmet Shop,43.020442297444426,-85.68714483297559,Perrin Brewing Co.
13,Wahlfield park,Park,43.08854939172045,-85.69235170572243,Perrin Brewing Co.
14,Starbucks,Coffee Shop,43.0224,-85.68907,Perrin Brewing Co.
15,Snap Fitness,Gym,43.028727207462325,-85.68779501282914,Perrin Brewing Co.
16,Three Happiness,Chinese Restaurant,43.02398050345085,-85.6866592168808,Perrin Brewing Co.
17,Marshalls,Department Store,43.02130727149217,-85.69190682682688,Perrin Brewing Co.
18,Ulta Beauty,Cosmetics Shop,43.020176321143914,-85.69121518671248,Perrin Brewing Co.
19,Mill Creek Tavern,Bar,43.032506600860444,-85.66712957656955,Perrin Brewing Co.
20,Design 1 Salon Spa - Plainfield,Salon / Barbershop,43.044174,-85.607735,Perrin Brewing Co.
21,Bud & Stanley's Pub & Grub,Pub,43.02880872964507,-85.62778245733631,Perrin Brewing Co.
22,Family Fitness of Alpine,Gym / Fitness Center,43.028618367336556,-85.69560435006845,Perrin Brewing Co.
23,Kingma's Market,Grocery Store,43.00396452370107,-85.65325498580933,Perrin Brewing Co.
24,Wing Doozy,Wings Joint,43.03411686763619,-85.6212939889322,Perrin Brewing Co.
25,Bellavinos,Liquor Store,43.03395370295181,-85.62098960887556,Perrin Brewing Co.
26,Olive Garden,Italian Restaurant,43.018161486259615,-85.68758481075214,Perrin Brewing Co.
27,Too Talls Pizza & Tasty Treats,Pizza Place,43.016798387010944,-85.65596748332482,Perrin Brewing Co.
28,Greyline Brewing Company,Brewery,42.99530462948091,-85.68857852428167,Perrin Brewing Co.
29,Flo's Pizzeria Ristorante & Sports Bar,Sports Bar,43.09377979589924,-85.63675312967564,Perrin Brewing Co.
30,3 mile Project,General Entertainment,43.018467729936695,-85.7159212566571,Perrin Brewing Co.
31,Anna's House,Breakfast Spot,43.03332495308705,-85.62241621337127,Perrin Brewing Co.
32,YMCA - Wolverine World Wide Family Y,Gym / Fitness Center,43.08051193676898,-85.61403557273611,Perrin Brewing Co.
33,Robinette's Apple Haus & Winery,Winery,43.02791424924233,-85.59247667675524,Perrin Brewing Co.
34,Riverside Park,Park,43.01148844178434,-85.66894054412842,Perrin Brewing Co.
35,Blue Water Grill,American Restaurant,43.056675380631745,-85.57882520638198,Perrin Brewing Co.
36,Creston Brewery,Brewery,42.9895606097641,-85.66379602532834,Perrin Brewing Co.
37,Planet Fitness,Gym / Fitness Center,43.03774883443221,-85.61062031182354,Perrin Brewing Co.
38,The Mitten Brewing Company,Brewery,42.985098383071225,-85.68106221936992,Perrin Brewing Co.
39,Starbucks,Coffee Shop,43.05787176,-85.58039132,Perrin Brewing Co.
40,The Choo Choo Grill,Burger Joint,42.98496561882146,-85.66733947012007,Perrin Brewing Co.
41,La Huasteca,Mexican Restaurant,42.995962699683055,-85.6592771335354,Perrin Brewing Co.
42,Graydon's Crossing,Gastropub,42.985325053123034,-85.66714516797362,Perrin Brewing Co.
43,Sweetland Candies,Candy Store,43.05389358872586,-85.59165033975495,Perrin Brewing Co.
44,Riverside Liquors,Liquor Store,43.06110781194451,-85.57929275669862,Perrin Brewing Co.
45,Two Scotts Barbecue,BBQ Joint,42.984870014312754,-85.6814599365382,Perrin Brewing Co.
46,Sandy's Donuts,Donut Shop,42.985870318410036,-85.71880866097433,Perrin Brewing Co.
47,Goodwill,Thrift / Vintage Store,43.116227726169605,-85.60183940754469,Perrin Brewing Co.
48,Provin Trails Park,Trail,43.02765240171433,-85.59754068387583,Perrin Brewing Co.
49,Celebration! Cinema & IMAX,Multiplex,43.00103596960262,-85.59326757284862,Perrin Brewing Co.
50,Long Road Distillers,Distillery,42.985143705011836,-85.68146558906535,Perrin Brewing Co.
51,Sheshco Mediterranean Grill,Mediterranean Restaurant,43.001459,-85.592959,Perrin Brewing Co.
52,The Westsider Cafe,Diner,42.98150040393969,-85.69767401624172,Perrin Brewing Co.
53,Blandford Nature Center,Nature Preserve,42.99303380105869,-85.74490209236029,Perrin Brewing Co.
54,Sprinkles Donut Shop,Donut Shop,43.11816992929181,-85.61143431160362,Perrin Brewing Co.
55,City Built Brewing Company,Brewery,42.978126,-85.672399,Perrin Brewing Co.
56,Reds,Steakhouse,43.03802270320001,-85.56812167167664,Perrin Brewing Co.
57,Jimmy John's,Sandwich Place,43.001170659910166,-85.59312798335644,Perrin Brewing Co.
58,El Haragan,Mexican Restaurant,43.06053214097931,-85.58081388473511,Perrin Brewing Co.
59,Fratelli's Pizza,Pizza Place,42.97064272388375,-85.68057250648414,Perrin Brewing Co.
60,Butcher's Union,Comfort Food Restaurant,42.97054936370569,-85.68047789058326,Perrin Brewing Co.
61,Licari's SicilianPizza Kitchen,Italian Restaurant,42.9992628093979,-85.59844940900803,Perrin Brewing Co.
62,The Pump House Frozen Yogurt Bar,Frozen Yogurt Shop,43.00077063942806,-85.59255294909147,Perrin Brewing Co.
63,HopCat Knapps Corner,Beer Bar,43.002015950951666,-85.59120968030851,Perrin Brewing Co.
64,Starbucks,Coffee Shop,42.9963605904908,-85.59355301303408,Perrin Brewing Co.
65,Tuscan Liquor And Deli,Convenience Store,42.98411543976855,-85.66993966249272,Perrin Brewing Co.
66,The Score,Sports Bar,43.05886452635831,-85.58091648827276,Perrin Brewing Co.
67,Mieras Family Shoes Inc.,Shoe Store,42.98553947127282,-85.68966832864608,Perrin Brewing Co.
68,The Søvengård,Scandinavian Restaurant,42.97067808311577,-85.68067044851448,Perrin Brewing Co.
69,Schwallier's Country Basket,Farm,43.10219812844824,-85.69860262131012,Perrin Brewing Co.
70,Carlucci's Pizza,Pizza Place,42.97869988543779,-85.63931947606535,Perrin Brewing Co.
71,New Holland - The Knickerbocker,Brewery,42.970829583224166,-85.67975155960458,Perrin Brewing Co.
72,The Donut Conspiracy,Donut Shop,42.99466021703619,-85.59280321846205,Perrin Brewing Co.
73,Vestal Inn,Bar,43.06479288759678,-85.60189983319496,Perrin Brewing Co.
74,Bridge St Market,Grocery Store,42.97094157486118,-85.68309725307736,Perrin Brewing Co.
75,Flirt Fitness,Athletics & Sports,43.0544678573218,-85.58173928886293,Perrin Brewing Co.
76,River City Saloon,Bar,42.98552461456165,-85.69771739381035,Perrin Brewing Co.
77,Firehouse Subs,Sandwich Place,43.00093,-85.592321,Perrin Brewing Co.
78,Hampton Inn & Suites,Hotel,42.971077,-85.6554222,Perrin Brewing Co.
79,Walker Ice & Fitness Center,Gym / Fitness Center,43.00548879789623,-85.77161837482238,Perrin Brewing Co.
80,Zoko,Restaurant,42.977169,-85.670142,Perrin Brewing Co.
81,Ando  Asian Kitchen + Bar,Asian Restaurant,42.970620020367406,-85.67920821934945,Perrin Brewing Co.
82,GameStop,Video Game Store,43.00085663905413,-85.59122980293252,Perrin Brewing Co.
83,Thousand Oaks,Golf Course,43.03810370083233,-85.56776696140106,Perrin Brewing Co.
84,SpeakEZ Lounge,Speakeasy,42.973702643960806,-85.67192473660496,Perrin Brewing Co.
85,Cousins Tasty Chicken,Fried Chicken Joint,42.985264894916284,-85.63954451737392,Perrin Brewing Co.
86,BIGGBY COFFEE,Coffee Shop,42.98497013159791,-85.6401765795547,Perrin Brewing Co.
87,O'Tooles Public House,Irish Pub,42.97055755998235,-85.6808544163473,Perrin Brewing Co.
88,Harmony Hall,Brewery,42.970835682985665,-85.68444295518394,Perrin Brewing Co.
89,Boulder Creek Golf Course,Golf Course,43.06718167611373,-85.56742934675566,Perrin Brewing Co.
90,Lai Thai Kitchen,Thai Restaurant,42.984633506595884,-85.6285714546232,Perrin Brewing Co.
91,ALDI,Grocery Store,42.9998059671056,-85.59320032596588,Perrin Brewing Co.
92,Tropical Smoothie Cafe,Restaurant,43.0610641,-85.58072650000001,Perrin Brewing Co.
93,Mr. Burger,Burger Joint,43.05665009885892,-85.58061450746987,Perrin Brewing Co.
94,Herb & Fire,Pizza Place,43.00078413153722,-85.5930693685267,Perrin Brewing Co.
95,Anchor Bar,Dive Bar,42.97067833613486,-85.68081970509162,Perrin Brewing Co.
96,Pure Barre,Gym / Fitness Center,43.00077036965794,-85.59104175640783,Perrin Brewing Co.
97,Qdoba Mexican Grill,Mexican Restaurant,43.0030012,-85.5911566,Perrin Brewing Co.
98,Qdoba Mexican Grill,Mexican Restaurant,42.970914,-85.667426,Perrin Brewing Co.
99,Meijer Pharmacy,Pharmacy,42.9965921,-85.5944841,Perrin Brewing Co.
0,Dutch Bros. Coffee,Coffee Shop,44.023426835672346,-121.31561563050963,Deschutes Brewery
1,Columbia Sportswear,Clothing Store,44.0262227970572,-121.31358194447132,Deschutes Brewery
2,Deschutes River Trail,Trail,44.0395400140641,-121.32946729660034,Deschutes Brewery
3,Riverbend Park,Park,44.04274685956325,-121.32119190277362,Deschutes Brewery
4,Farewell Bend Park,Park,44.04090907534791,-121.32547867485133,Deschutes Brewery
5,Richard's Donuts,Donut Shop,44.03118460481259,-121.31052965255098,Deschutes Brewery
6,Old Mill District,Shopping Mall,44.04568546,-121.31517779,Deschutes Brewery
7,Crux Fermentation Project,Brewery,44.05063003725495,-121.30789996482056,Deschutes Brewery
8,REI,Sporting Goods Shop,44.046317015426226,-121.3150879740715,Deschutes Brewery
9,El Rodeo,Mexican Restaurant,44.042775,-121.302826,Deschutes Brewery
10,Sparrow Bakery,Bakery,44.05056739069744,-121.30458243586519,Deschutes Brewery
11,Café Yumm! Old Mill District,New American Restaurant,44.047254645517434,-121.31547959943734,Deschutes Brewery
12,Naked Winery Bend Old Mill,Wine Shop,44.04744513464231,-121.31468604924699,Deschutes Brewery
13,The Original Pancake House,Breakfast Spot,44.04237676604859,-121.33032979768866,Deschutes Brewery
14,Jackson's Corner,Café,44.053023308197396,-121.31864249958176,Deschutes Brewery
15,Dang's Vietnamese Restaurant,Vietnamese Restaurant,44.037428021765756,-121.30359941410944,Deschutes Brewery
16,Palate,Coffee Shop,44.052236721996834,-121.31634882724714,Deschutes Brewery
17,Riverbend Dog Park,Dog Run,44.04276441800704,-121.31798536272674,Deschutes Brewery
18,Boneyard Beer,Brewery,44.05423125904709,-121.30814245976619,Deschutes Brewery
19,Bangers and Brews,Hot Dog Joint,44.04805326345537,-121.3297859437491,Deschutes Brewery
20,Les Schwab Ampitheater,Music Venue,44.04647107846875,-121.3181132690777,Deschutes Brewery
21,Market Of Choice,Market,44.05200240089068,-121.31322316016455,Deschutes Brewery
22,Deschutes Brewery Bend Public House,Brewery,44.05950670845125,-121.31148370315717,Deschutes Brewery
23,Crows Feet Commons,Coffee Shop,44.05943899622788,-121.31500612783674,Deschutes Brewery
24,Five Guys,Burger Joint,44.055177331373784,-121.30283383507253,Deschutes Brewery
25,Pizza Mondo,Pizza Place,44.05838092075055,-121.31503592071913,Deschutes Brewery
26,McMenamins Old St. Francis School,Brewery,44.056748894995785,-121.31446873259247,Deschutes Brewery
27,10 Barrel Brewing Company,Brewery,44.05649117010969,-121.32850822229915,Deschutes Brewery
28,Goodwill,Thrift / Vintage Store,44.02703025390561,-121.31613495876195,Deschutes Brewery
29,Spoken Moto,Motorcycle Shop,44.05077643870039,-121.31269199696666,Deschutes Brewery
30,Looney Bean Roasting Company,Coffee Shop,44.05995156755077,-121.31432014947569,Deschutes Brewery
31,The Lot,Food Truck,44.05749536550574,-121.32696542948503,Deschutes Brewery
